,date,match,result,scores,box_score_url
0,2024/09/26,Northwestern (Big Ten) VS Maryland (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5361885/box_score
1,2024/09/26,Iowa (Big Ten) VS Rutgers (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5365050/box_score
2,2024/09/26,Pacific (WCC) VS LMU (CA) (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672983/box_score
3,2024/09/26,UC San Diego (BWC) VS UC Riverside (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672987/box_score
4,2024/09/26,Utah Valley (WAC) VS California Baptist (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672989/box_score
5,2024/09/26,San Diego (WCC) VS Gonzaga (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672991/box_score
6,2024/09/26,Long Beach St. (BWC) VS UC Davis (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672995/box_score
7,2024/09/26,App State (SBC) VS James Madison (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672996/box_score
8,2024/09/26,Florida (SEC) VS Oklahoma (SEC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672997/box_score
9,2024/09/26,Abilene Christian (WAC) VS Utah Tech (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672998/box_score
10,2024/09/26,Chattanooga (SoCon) VS Wofford (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673000/box_score
11,2024/09/26,UNC Greensboro (SoCon) VS ETSU (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673001/box_score
12,2024/09/26,South Alabama (SBC) VS Troy (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673002/box_score
13,2024/09/26,Portland St. (BSC) VS Idaho (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673004/box_score
14,2024/09/26,Boise St. (MW) VS Fresno St. (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673006/box_score
15,2024/09/26,A&M-Corpus Christi (SLC) VS SFA (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673007/box_score
16,2024/09/26,Wyoming (MW) VS Nevada (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673008/box_score
17,2024/09/26,Houston Christian (SLC) VS Nicholls (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673021/box_score
18,2024/09/26,Austin Peay (ASUN) VS Eastern Ky. (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673023/box_score
19,2024/09/26,Eastern Mich. (MAC) VS Kent St. (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673024/box_score
20,2024/09/26,South Dakota (Summit) VS Denver (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673025/box_score
21,2024/09/26,UT Arlington (WAC) VS Grand Canyon (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673028/box_score
22,2024/09/26,Saint Mary's (CA) (WCC) VS Portland (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673033/box_score
23,2024/09/26,Washington St. (Pac-12) VS Santa Clara (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673035/box_score
24,2024/09/26,UIW (SLC) VS Tex. A&M-Commerce (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673043/box_score
25,2024/09/26,Lamar University (SLC) VS Southeastern La. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673044/box_score
26,2024/09/26,Tarleton St. (WAC) VS Southern Utah (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673045/box_score
27,2024/09/26,UNLV (MW) VS New Mexico (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673046/box_score
28,2024/09/26,Central Mich. (MAC) VS Miami (OH) (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673047/box_score
29,2024/09/26,Middle Tenn. (C-USA) VS Sam Houston (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673048/box_score
30,2024/09/26,South Dakota St. (Summit) VS Oral Roberts (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673054/box_score
31,2024/09/26,Jacksonville (ASUN) VS North Florida (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673056/box_score
32,2024/09/26,Montana St. (BSC) VS Sacramento St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673059/box_score
33,2024/09/26,Colorado (Big 12) VS BYU (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673060/box_score
34,2024/09/26,Eastern Wash. (BSC) VS Idaho St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673062/box_score
35,2024/09/26,Texas Tech (Big 12) VS Utah (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673065/box_score
36,2024/09/26,Pepperdine (WCC) VS Oregon St. (Pac-12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673066/box_score
37,2024/09/26,San Diego St. (MW) VS Air Force (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673068/box_score
38,2024/09/26,North Dakota St. (Summit) VS St. Thomas (MN) (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673069/box_score
39,2024/09/26,North Dakota (Summit) VS Omaha (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673071/box_score
