date,match,results,box_score_url
09/28/2024,Indiana (Big Ten) vs Oregon (Big Ten),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5361307/box_score
09/28/2024,Wisconsin (Big Ten) vs Northwestern (Big Ten),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5361886/box_score
09/28/2024,Purdue (Big Ten) vs Minnesota (Big Ten),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5362066/box_score
09/28/2024,Illinois (Big Ten) vs Washington (Big Ten),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5362118/box_score
09/28/2024,Iowa (Big Ten) vs Maryland (Big Ten),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5365051/box_score
09/28/2024,Valparaiso (MVC) vs Indiana St. (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673361/box_score
09/28/2024,Florida St. (ACC) vs Miami (FL) (ACC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673363/box_score
09/28/2024,Sacramento St. (BSC) vs Eastern Wash. (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673384/box_score
09/28/2024,Stonehill (NEC) vs Assumption (nan),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673392/box_score
09/28/2024,Towson (CAA) vs Delaware (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673402/box_score
09/28/2024,UTEP (C-USA) vs FIU (C-USA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673408/box_score
09/28/2024,Stony Brook (CAA) vs William & Mary (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673411/box_score
09/28/2024,UIW (SLC) vs Southeastern La. (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673428/box_score
09/28/2024,Tarleton St. (WAC) vs Utah Tech (WAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673429/box_score
09/28/2024,Siena (MAAC) vs Canisius (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673430/box_score
09/28/2024,Colorado St. (MW) vs Nevada (MW),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673431/box_score
09/28/2024,SIUE (OVC) vs Western Ill. (OVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673434/box_score
09/28/2024,North Ala. (ASUN) vs Jacksonville (ASUN),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673437/box_score
09/28/2024,Northeastern (CAA) vs N.C. A&T (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673444/box_score
09/28/2024,San Diego (WCC) vs Washington St. (Pac-12),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673452/box_score
09/28/2024,Pacific (WCC) vs Pepperdine (WCC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673455/box_score
09/28/2024,San Francisco (WCC) vs Santa Clara (WCC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673462/box_score
09/28/2024,Georgia St. (SBC) vs Arkansas St. (SBC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673475/box_score
09/28/2024,LMU (CA) (WCC) vs Saint Mary's (CA) (WCC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673477/box_score
09/28/2024,Texas St. (SBC) vs Louisiana (SBC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673478/box_score
09/28/2024,UT Arlington (WAC) vs California Baptist (WAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673479/box_score
09/28/2024,Hampton (CAA) vs Hofstra (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673480/box_score
09/28/2024,Liberty (C-USA) vs Louisiana Tech (C-USA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673481/box_score
09/28/2024,South Dakota (Summit) vs Oral Roberts (Summit),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673482/box_score
09/28/2024,UC San Diego (BWC) vs UC Davis (BWC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673483/box_score
09/28/2024,McNeese (SLC) vs Tex. A&M-Commerce (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673484/box_score
