date,match,result,scores,box_score_url
2024/09/28,Indiana (Big Ten) VS Oregon (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5361307/box_score
2024/09/28,Wisconsin (Big Ten) VS Northwestern (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5361886/box_score
2024/09/28,Purdue (Big Ten) VS Minnesota (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5362066/box_score
2024/09/28,Illinois (Big Ten) VS Washington (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5362118/box_score
2024/09/28,Iowa (Big Ten) VS Maryland (Big Ten),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5365051/box_score
2024/09/28,Valparaiso (MVC) VS Indiana St. (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673361/box_score
2024/09/28,Florida St. (ACC) VS Miami (FL) (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673363/box_score
2024/09/28,Sacramento St. (BSC) VS Eastern Wash. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673384/box_score
2024/09/28,Stonehill (NEC) VS Assumption (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673392/box_score
2024/09/28,Towson (CAA) VS Delaware (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673402/box_score
2024/09/28,UTEP (C-USA) VS FIU (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673408/box_score
2024/09/28,Stony Brook (CAA) VS William & Mary (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673411/box_score
2024/09/28,UIW (SLC) VS Southeastern La. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673428/box_score
2024/09/28,Tarleton St. (WAC) VS Utah Tech (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673429/box_score
2024/09/28,Siena (MAAC) VS Canisius (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673430/box_score
2024/09/28,Colorado St. (MW) VS Nevada (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673431/box_score
2024/09/28,SIUE (OVC) VS Western Ill. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673434/box_score
2024/09/28,North Ala. (ASUN) VS Jacksonville (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673437/box_score
2024/09/28,Northeastern (CAA) VS N.C. A&T (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673444/box_score
2024/09/28,San Diego (WCC) VS Washington St. (Pac-12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673452/box_score
2024/09/28,Pacific (WCC) VS Pepperdine (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673455/box_score
2024/09/28,San Francisco (WCC) VS Santa Clara (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673462/box_score
2024/09/28,Georgia St. (SBC) VS Arkansas St. (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673475/box_score
2024/09/28,LMU (CA) (WCC) VS Saint Mary's (CA) (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673477/box_score
2024/09/28,Texas St. (SBC) VS Louisiana (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673478/box_score
2024/09/28,UT Arlington (WAC) VS California Baptist (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673479/box_score
2024/09/28,Hampton (CAA) VS Hofstra (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673480/box_score
2024/09/28,Liberty (C-USA) VS Louisiana Tech (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673481/box_score
2024/09/28,South Dakota (Summit) VS Oral Roberts (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673482/box_score
2024/09/28,UC San Diego (BWC) VS UC Davis (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673483/box_score
2024/09/28,McNeese (SLC) VS Tex. A&M-Commerce (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673484/box_score
2024/09/28,Abilene Christian (WAC) VS Southern Utah (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673492/box_score
2024/09/28,Grand Canyon (WAC) VS Seattle U (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673493/box_score
2024/09/28,Texas Tech (Big 12) VS BYU (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673496/box_score
