team_name,conference_name,school_url,school_athletic_url,state,year,division
"Le Moyne College","Northeast Conference",lemoyne.edu,lemoynedolphins.com,NY,2024-25,D-I
"Utah Valley University","Western Athletic Conference",uvu.edu,gouvu.com,UT,2024-25,D-I
"University of North Alabama","Atlantic Sun Conference",una.edu,roarlions.com,AL,2024-25,D-I
"California Baptist University","Western Athletic Conference",calbaptist.edu,cbulancers.com,CA,2024-25,D-I
"Abilene Christian University","Western Athletic Conference",acu.edu,acusports.com,TX,2024-25,D-I
"University of Akron","Mid-American Conference",uakron.edu,gozips.com,OH,2024-25,D-I
"Alabama A&M University","Southwestern Athletic Conf.",aamu.edu,aamusports.com,AL,2024-25,D-I
"Alabama State University","Southwestern Athletic Conf.",alasu.edu,bamastatesports.com,AL,2024-25,D-I
"University of Alabama","Southeastern Conference",ua.edu,rolltide.com,AL,2024-25,D-I
"University of Alabama at Birmingham","American Athletic Conference",uab.edu,uabsports.com,AL,2024-25,D-I
"University at Albany","America East Conference",albany.edu,ualbanysports.com,NY,2024-25,D-I
"Alcorn State University","Southwestern Athletic Conf.",alcorn.edu,alcornsports.com,MS,2024-25,D-I
"American University","Patriot League",american.edu,aueagles.com,DC,2024-25,D-I
"Appalachian State University","Sun Belt Conference",appstate.edu,appstatesports.com,NC,2024-25,D-I
"Arizona State University","Big 12 Conference",asu.edu,thesundevils.com,AZ,2024-25,D-I
"University of Arizona","Big 12 Conference",arizona.edu,arizonawildcats.com,AZ,2024-25,D-I
"Arkansas State University","Sun Belt Conference",astate.edu,astateredwolves.com,AR,2024-25,D-I
"University of Arkansas Fayetteville","Southeastern Conference",uark.edu,arkansasrazorbacks.com/,AR,2024-25,D-I
"University of Arkansas at Little Rock","Ohio Valley Conference",ualr.edu,//lrtrojans.com,AR,2024-25,D-I
"Auburn University","Southeastern Conference",auburn.edu,auburntigers.com,AL,2024-25,D-I
"Austin Peay State University","Atlantic Sun Conference",apsu.edu,letsgopeay.com,TN,2024-25,D-I
"Ball State University","Mid-American Conference",bsu.edu,ballstatesports.com,IN,2024-25,D-I
"Charleston Southern University","Big South Conference",charlestonsouthern.edu,csusports.com/,SC,2024-25,D-I
"Baylor University","Big 12 Conference",baylor.edu,baylorbears.com,TX,2024-25,D-I
"Bethune-Cookman University","Southwestern Athletic Conf.",cookman.edu,bcuathletics.com,FL,2024-25,D-I
"Binghamton University","America East Conference",binghamton.edu,bubearcats.com,NY,2024-25,D-I
"Boise State University","Mountain West Conference",boisestate.edu,broncosports.com,ID,2024-25,D-I
