Team,W,L,Conf,FigStats RPI,NCAA Rank
Nebraska,14,1,BIG10,1,1
Louisville,12,2,ACC,2,2
Stanford,11,2,ACC,3,5
Penn State,14,1,BIG10,4,4
Pittsburgh,15,0,ACC,5,3
Creighton,13,2,BE,6,6
Texas,9,3,SEC,7,7
Oregon,12,2,BIG10,8,13
SMU,12,4,ACC,9,11
Wisconsin,9,4,BIG10,10,8
Utah,14,2,BIG12,11,18
North Carolina,12,1,ACC,12,19
Florida State,11,3,ACC,13,21
Southern California,11,4,BIG10,14,12
Purdue,12,3,BIG10,15,16
Kansas,13,1,BIG12,16,10
Texas A&M,12,2,SEC,17,22
Auburn,13,2,SEC,18,14
TCU,11,4,BIG12,19,9
Arizona State,15,2,BIG12,20,25
Dayton,15,1,A10,21,24
Illinois,9,5,BIG10,22,26
Kentucky,9,6,SEC,23,17
Arkansas,13,2,SEC,24,29
Washington,13,2,BIG10,25,20
Georgia Southern,13,1,SUN,26,28
Minnesota,9,5,BIG10,27,23
Mississippi,12,4,SEC,28,33
Baylor,10,5,BIG12,29,15
Michigan,13,2,BIG10,30,37
UTEP,16,2,CUSA,31,44
Indiana,9,5,BIG10,32,36
Miami (Florida),10,5,ACC,33,38
Georgia Tech,9,4,ACC,34,27
South Dakota State,15,0,SUMMT,35,35
Missouri,10,5,SEC,36,43
Tennessee,9,5,SEC,37,47
Rice,9,4,AAC,38,30
Virginia,13,2,ACC,39,31
Marquette,7,6,BE,40,34
Notre Dame,9,4,ACC,41,32
Loyola Marymount,12,4,WCC,42,49
BYU,10,5,BIG12,43,41
UCLA,8,6,BIG10,44,66
Clemson,8,7,ACC,45,51
Towson,14,2,CAA,46,46
Yale,8,3,IVY,47,54
Arizona,12,4,BIG12,48,56
Oklahoma,7,5,SEC,49,52
Florida,10,4,SEC,50,40
Wright State,13,3,HORZ,51,48
South Carolina,9,4,SEC,52,39
Long Beach State,10,5,BIGW,53,45
Cal Poly,10,5,BIGW,54,55
Connecticut,15,2,BE,55,62
Northern Iowa,9,7,MVC,56,50
Florida Gulf Coast,13,3,ASUN,57,53
Stephen F. Austin,13,5,SLAND,58,74
UC Davis,9,5,BIGW,59,61
California,9,7,ACC,60,72
Tulsa,11,5,AAC,61,59
Texas State,10,5,SUN,62,100
North Carolina State,7,5,ACC,63,60
Hawaii,9,5,BIGW,64,42
Washington State,9,5,WCC,65,89
Michigan State,7,8,BIG10,66,87
Ball State,9,7,MAC,67,71
Wichita State,8,8,AAC,68,78
Drake,8,7,MVC,69,81
Texas-Arlington,15,2,WAC,70,75
Villanova,11,4,BE,71,76
Pepperdine,7,7,WCC,72,58
Ohio State,8,7,BIG10,73,68
San Jose State,9,2,MW,74,67
Troy,7,8,SUN,75,96
Pacific,11,6,WCC,76,91
Georgia,6,7,SEC,77,79
Colorado State,9,7,MW,78,57
Bowling Green,10,7,MAC,79,64
Idaho State,12,4,SKY,80,73
College of Charleston,13,5,CAA,81,70
Arkansas State,13,3,SUN,82,82
East Carolina,10,4,AAC,83,101
Iowa State,8,7,BIG12,84,65
Bucknell,14,1,PAT,85,90
Sacramento State,11,6,SKY,86,105
Tennessee Tech,15,2,OVC,87,80
Cleveland State,11,5,HORZ,88,85
Saint John's (N.Y.),13,5,BE,89,93
Northern Colorado,12,5,SKY,90,69
Colorado,8,8,BIG12,91,63
South Florida,8,7,AAC,92,88
Wyoming,9,6,MW,93,98
South Dakota,11,5,SUMMT,94,99
UCF,8,5,BIG12,95,118
High Point,10,5,BIGS,96,104
Utah State,6,10,MW,97,117
Wake Forest,10,5,ACC,98,83
Milwaukee,10,7,HORZ,99,110
San Diego,8,7,WCC,100,77
Illinois-Chicago,11,6,MVC,101,113
Marshall,9,8,SUN,102,120
Houston,8,7,BIG12,103,102
Southeastern Louisiana,14,4,SLAND,104,111
Western Carolina,7,8,STHRN,105,136
Mercer,13,4,STHRN,106,116
Samford,10,5,STHRN,107,131
Toledo,11,7,MAC,108,121
LSU,9,6,SEC,109,84
Wofford,11,5,STHRN,110,108
Texas Tech,9,7,BIG12,111,130
Iowa,8,8,BIG10,112,94
Central Michigan,13,5,MAC,113,95
Coastal Carolina,6,9,SUN,114,115
San Francisco,11,5,WCC,115,135
DePaul,11,5,BE,116,92
Alabama,9,5,SEC,117,112
Maryland,10,5,BIG10,118,103
Boise State,11,5,MW,119,143
UC Irvine,9,6,BIGW,120,109
UC Santa Barbara,6,10,BIGW,121,128
George Washington,14,4,A10,122,119
Old Dominion,13,2,SUN,123,107
Mississippi State,7,5,SEC,124,106
UNLV,9,7,MW,125,86
Dartmouth,8,5,IVY,126,125
Loyola (Illinois),9,7,A10,127,126
Temple,8,9,AAC,128,137
West Virginia,6,10,BIG12,129,160
A&M-Corpus Christi,8,8,SLAND,130,159
Stony Brook,10,6,CAA,131,124
East Tennessee State,10,6,STHRN,132,167
Cornell,8,4,IVY,133,140
