,date,match,results,box_score_url,div
0,08/27/2024,Nebraska (Big Ten) vs Kentucky (SEC),"[3-1] (25-21, 22-25, 25-15, 25-20)",https://stats.ncaa.org/contests/5362360/box_score,D-I
1,08/27/2024,Wisconsin (Big Ten) vs Louisville (ACC),"[1-3] (25-18, 17-25, 24-26, 20-25)",https://stats.ncaa.org/contests/5689690/box_score,D-I
2,08/30/2024,Indiana (Big Ten) vs Kennesaw St. (CUSA),"[3-0] (25-18, 25-22, 25-16)",https://stats.ncaa.org/contests/5361296/box_score,D-I
3,08/30/2024,Northwestern (Big Ten) vs UNLV (Mountain West),"[2-3] (20-25, 25-17, 25-13, 21-25, 12-15)",https://stats.ncaa.org/contests/5361877/box_score,D-I
4,08/30/2024,Cincinnati (Big 12) vs Illinois (Big Ten),"[0-3] (10-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5362108/box_score,D-I
5,08/30/2024,A&M-Corpus Christi (Southland) vs Nebraska (Big Ten),"[0-3] (9-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5362361/box_score,D-I
6,08/30/2024,FIU (CUSA) vs Ohio St. (Big Ten),"[0-3] (22-25, 21-25, 14-25)",https://stats.ncaa.org/contests/5362652/box_score,D-I
7,08/30/2024,Liberty (CUSA) vs Iowa (Big Ten),"[0-3] (23-25, 23-25, 15-25)",https://stats.ncaa.org/contests/5365038/box_score,D-I
8,08/30/2024,Delaware (CAA) vs Michigan (Big Ten),"[2-3] (27-25, 25-22, 24-26, 25-27, 4-15)",https://stats.ncaa.org/contests/5374986/box_score,D-I
9,08/30/2024,Kansas St. (Big 12) vs Purdue (Big Ten),"[1-3] (21-25, 25-18, 22-25, 23-25)",https://stats.ncaa.org/contests/5375009/box_score,D-I
10,08/30/2024,UCLA (Big Ten) vs Georgia Tech (ACC),"[3-2] (25-20, 11-25, 10-25, 25-19, 16-14)",https://stats.ncaa.org/contests/5397296/box_score,D-I
11,08/30/2024,Pittsburgh (ACC) vs Oregon (Big Ten),"[3-0] (25-12, 27-25, 25-23)",https://stats.ncaa.org/contests/5397306/box_score,D-I
12,08/30/2024,Michigan St. (Big Ten) vs Northern Colo. (Big Sky),"[1-3] (21-25, 22-25, 25-23, 15-25)",https://stats.ncaa.org/contests/5406814/box_score,D-I
13,08/30/2024,South Carolina St. (MEAC) vs Nicholls (Southland),"[1-3] (17-25, 27-25, 15-25, 19-25)",https://stats.ncaa.org/contests/5667116/box_score,D-I
14,08/30/2024,CSU Bakersfield (Big West) vs Kansas City (Summit League),"[3-0] (25-20, 25-14, 25-21)",https://stats.ncaa.org/contests/5667117/box_score,D-I
15,08/30/2024,Tulane (AAC) vs New Mexico (Mountain West),"[1-3] (25-19, 26-28, 23-25, 23-25)",https://stats.ncaa.org/contests/5667118/box_score,D-I
16,08/30/2024,Prairie View (SWAC) vs Sam Houston (CUSA),"[0-3] (13-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5667119/box_score,D-I
17,08/30/2024,New Hampshire (America East) vs LSU (SEC),"[2-3] (25-23, 25-23, 19-25, 17-25, 8-15)",https://stats.ncaa.org/contests/5667120/box_score,D-I
18,08/30/2024,Gardner-Webb (Big South) vs Norfolk St. (MEAC),"[0-3] (12-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5667121/box_score,D-I
19,08/30/2024,Merrimack (MAAC) vs Binghamton (America East),"[0-3] (16-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5667122/box_score,D-I
20,08/30/2024,North Ala. (ASUN) vs Auburn (SEC),"[0-3] (21-25, 21-25, 23-25)",https://stats.ncaa.org/contests/5667124/box_score,D-I
21,08/30/2024,Merrimack (MAAC) vs Bucknell (Patriot),"[0-3] (12-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5667126/box_score,D-I
22,08/30/2024,Seton Hall (Big East) vs Ball St. (MAC),"[0-3] (19-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5667127/box_score,D-I
23,08/30/2024,Central Ark. (ASUN) vs Tarleton St. (WAC),"[3-0] (25-16, 25-15, 25-13)",https://stats.ncaa.org/contests/5667128/box_score,D-I
24,08/30/2024,Portland (WCC) vs Stetson (ASUN),"[3-0] (29-27, 25-22, 25-14)",https://stats.ncaa.org/contests/5667129/box_score,D-I
25,08/30/2024,USC Upstate (Big South) vs Missouri St. (MVC),"[1-3] (15-25, 24-26, 25-22, 21-25)",https://stats.ncaa.org/contests/5667130/box_score,D-I
26,08/30/2024,UTRGV (Southland) vs Charlotte (AAC),"[3-0] (25-19, 25-13, 25-15)",https://stats.ncaa.org/contests/5667131/box_score,D-I
27,08/30/2024,Delaware St. (MEAC) vs Stony Brook (CAA),"[2-3] (18-25, 27-25, 20-25, 25-23, 5-15)",https://stats.ncaa.org/contests/5667132/box_score,D-I
28,08/30/2024,Houston Christian (Southland) vs Texas St. (Sun Belt),"[2-3] (25-19, 22-25, 25-22, 17-25, 12-15)",https://stats.ncaa.org/contests/5667133/box_score,D-I
29,08/30/2024,Rhode Island (Atlantic 10) vs Quinnipiac (MAAC),"[2-3] (25-23, 18-25, 15-25, 25-19, 9-15)",https://stats.ncaa.org/contests/5667135/box_score,D-I
