date,match,results,box_score_url,div
08/27/2024,Nebraska (Big Ten) vs Kentucky (SEC),"[3-1] (25-21, 22-25, 25-15, 25-20)",https://stats.ncaa.org/contests/5362360/box_score,D-I
08/27/2024,Wisconsin (Big Ten) vs Louisville (ACC),"[1-3] (25-18, 17-25, 24-26, 20-25)",https://stats.ncaa.org/contests/5689690/box_score,D-I
08/30/2024,UTRGV (Southland) vs Charlotte (AAC),"[3-0] (25-19, 25-13, 25-15)",https://stats.ncaa.org/contests/5667131/box_score,D-I
08/30/2024,Indiana (Big Ten) vs Kennesaw St. (CUSA),"[3-0] (25-18, 25-22, 25-16)",https://stats.ncaa.org/contests/5361296/box_score,D-I
08/30/2024,Northwestern (Big Ten) vs UNLV (Mountain West),"[2-3] (20-25, 25-17, 25-13, 21-25, 12-15)",https://stats.ncaa.org/contests/5361877/box_score,D-I
08/30/2024,Cincinnati (Big 12) vs Illinois (Big Ten),"[0-3] (10-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5362108/box_score,D-I
08/30/2024,FIU (CUSA) vs Ohio St. (Big Ten),"[0-3] (22-25, 21-25, 14-25)",https://stats.ncaa.org/contests/5362652/box_score,D-I
08/30/2024,A&M-Corpus Christi (Southland) vs Nebraska (Big Ten),"[0-3] (9-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5362361/box_score,D-I
08/30/2024,American (Patriot) vs Georgetown (Big East),"[3-0] (25-21, 25-23, 25-17)",https://stats.ncaa.org/contests/5667164/box_score,D-I
08/30/2024,Colgate (Patriot) vs Duke (ACC),"[2-3] (28-26, 17-25, 25-22, 19-25, 7-15)",https://stats.ncaa.org/contests/5667167/box_score,D-I
08/30/2024,Central Ark. (ASUN) vs Tarleton St. (WAC),"[3-0] (25-16, 25-15, 25-13)",https://stats.ncaa.org/contests/5667128/box_score,D-I
08/30/2024,UCLA (Big Ten) vs Georgia Tech (ACC),"[3-2] (25-20, 11-25, 10-25, 25-19, 16-14)",https://stats.ncaa.org/contests/5397296/box_score,D-I
08/30/2024,Houston Christian (Southland) vs Texas St. (Sun Belt),"[2-3] (25-19, 22-25, 25-22, 17-25, 12-15)",https://stats.ncaa.org/contests/5667133/box_score,D-I
08/30/2024,Delaware St. (MEAC) vs Stony Brook (CAA),"[2-3] (18-25, 27-25, 20-25, 25-23, 5-15)",https://stats.ncaa.org/contests/5667132/box_score,D-I
08/30/2024,Liberty (CUSA) vs Iowa (Big Ten),"[0-3] (23-25, 23-25, 15-25)",https://stats.ncaa.org/contests/5365038/box_score,D-I
08/30/2024,Delaware (CAA) vs Michigan (Big Ten),"[2-3] (27-25, 25-22, 24-26, 25-27, 4-15)",https://stats.ncaa.org/contests/5374986/box_score,D-I
08/30/2024,Rhode Island (Atlantic 10) vs Quinnipiac (MAAC),"[2-3] (25-23, 18-25, 15-25, 25-19, 9-15)",https://stats.ncaa.org/contests/5667135/box_score,D-I
08/30/2024,Kansas St. (Big 12) vs Purdue (Big Ten),"[1-3] (21-25, 25-18, 22-25, 23-25)",https://stats.ncaa.org/contests/5375009/box_score,D-I
08/30/2024,Michigan St. (Big Ten) vs Northern Colo. (Big Sky),"[1-3] (21-25, 22-25, 25-23, 15-25)",https://stats.ncaa.org/contests/5406814/box_score,D-I
08/30/2024,Southeastern La. (Southland) vs BYU (Big 12),"[0-3] (15-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5667168/box_score,D-I
08/30/2024,South Carolina St. (MEAC) vs Nicholls (Southland),"[1-3] (17-25, 27-25, 15-25, 19-25)",https://stats.ncaa.org/contests/5667116/box_score,D-I
08/30/2024,Tulane (AAC) vs New Mexico (Mountain West),"[1-3] (25-19, 26-28, 23-25, 23-25)",https://stats.ncaa.org/contests/5667118/box_score,D-I
08/30/2024,Prairie View (SWAC) vs Sam Houston (CUSA),"[0-3] (13-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5667119/box_score,D-I
